Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,3,30
11/07,3,33
12/07,4,34
13/07,5,37
14/07,6,38
15/07,7,42
16/07,7,43
17/07,8,44
18/07,9,46
19/07,9,48
20/07,10,49
21/07,13,51
22/07,14,56
23/07,20,58
24/07,23,67
25/07,28,72
26/07,33,79
27/07,36,88
28/07,37,94
29/07,44,94
30/07,49,102
31/07,53,107
01/08,69,112
02/08,81,129
03/08,90,142
04/08,106,151
05/08,115,168
06/08,123,177
07/08,131,186
08/08,142,194
09/08,153,206
10/08,167,218
11/08,177,232
12/08,187,242
13/08,198,253
14/08,206,265
15/08,227,273
16/08,240,296
17/08,256,370
18/08,272,450
19/08,287,534
20/08,303,624
21/08,,718
22/08,,817
23/08,,920
24/08,,1028
25/08,,1139
26/08,,1254
27/08,,1374
