Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,3,77
06/07,3,83
07/07,4,86
08/07,5,90
09/07,6,93
10/07,7,101
11/07,7,104
12/07,8,104
13/07,9,108
14/07,9,113
15/07,10,114
16/07,13,119
17/07,14,128
18/07,20,132
19/07,23,144
20/07,28,152
21/07,33,163
22/07,36,179
23/07,37,190
24/07,44,190
25/07,49,198
26/07,53,205
27/07,69,210
28/07,81,418
29/07,90,670
30/07,106,964
31/07,115,1295
01/08,,1657
02/08,,2045
03/08,,2453
04/08,,2878
05/08,,3319
06/08,,3771
07/08,,4235
