Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,73
10/07,3,75
11/07,3,81
12/07,4,84
13/07,5,88
14/07,6,90
15/07,7,98
16/07,7,101
17/07,8,102
18/07,9,105
19/07,9,110
20/07,10,111
21/07,13,116
22/07,14,125
23/07,20,129
24/07,23,141
25/07,28,149
26/07,33,160
27/07,36,176
28/07,37,187
29/07,44,188
30/07,49,196
31/07,53,202
01/08,69,208
02/08,81,225
03/08,90,239
04/08,106,250
05/08,115,267
06/08,123,277
07/08,131,286
08/08,142,295
09/08,153,307
10/08,167,321
11/08,177,336
12/08,187,347
13/08,198,533
14/08,206,731
15/08,227,942
16/08,240,1163
17/08,,1393
18/08,,1631
19/08,,1877
20/08,,2129
21/08,,2386
22/08,,2649
23/08,,2916
