Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,83
10/07,3,85
11/07,3,91
12/07,4,95
13/07,5,99
14/07,6,102
15/07,7,111
16/07,7,113
17/07,8,114
18/07,9,118
19/07,9,123
20/07,10,125
21/07,13,130
22/07,14,139
23/07,20,144
24/07,23,157
25/07,28,166
26/07,33,177
27/07,36,194
28/07,37,206
29/07,44,207
30/07,49,215
31/07,53,222
01/08,69,227
02/08,81,245
03/08,90,260
04/08,106,271
05/08,115,288
06/08,123,298
07/08,131,308
08/08,142,316
09/08,153,329
10/08,167,343
11/08,177,358
12/08,187,370
13/08,198,382
14/08,206,396
15/08,227,404
16/08,240,432
17/08,256,445
18/08,272,663
19/08,287,891
20/08,303,1129
21/08,317,1373
22/08,,1625
23/08,,1882
24/08,,2143
25/08,,2408
26/08,,2677
27/08,,2948
28/08,,3222
