Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,74
05/07,3,75
06/07,3,81
07/07,4,84
08/07,5,88
09/07,6,91
10/07,7,99
11/07,7,101
12/07,8,102
13/07,9,105
14/07,9,110
15/07,10,112
16/07,13,116
17/07,14,125
18/07,20,129
19/07,23,142
20/07,28,150
21/07,33,161
22/07,36,177
23/07,37,187
24/07,44,188
25/07,49,196
26/07,53,203
27/07,69,208
28/07,81,225
29/07,90,240
30/07,106,251
31/07,115,268
01/08,123,278
02/08,131,287
03/08,142,296
04/08,153,449
05/08,167,592
06/08,177,726
07/08,187,850
08/08,,968
09/08,,1078
10/08,,1181
11/08,,1279
12/08,,1372
13/08,,1460
14/08,,1544
