Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,103
10/07,3,105
11/07,3,113
12/07,4,117
13/07,5,122
14/07,6,126
15/07,7,136
16/07,7,140
17/07,8,141
18/07,9,145
19/07,9,151
20/07,10,154
21/07,13,160
22/07,14,171
23/07,20,176
24/07,23,191
25/07,28,202
26/07,33,215
27/07,36,236
28/07,37,250
29/07,44,251
30/07,49,259
31/07,53,266
01/08,69,272
02/08,81,290
03/08,90,305
04/08,106,317
05/08,115,334
06/08,123,344
07/08,131,354
08/08,142,363
09/08,153,376
10/08,167,390
11/08,177,406
12/08,187,418
13/08,198,432
14/08,206,673
15/08,227,911
16/08,240,1146
17/08,256,1378
18/08,,1609
19/08,,1837
20/08,,2064
21/08,,2291
22/08,,2516
23/08,,2741
24/08,,2964
