Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,378
10/07,126,53
11/07,77,128
12/07,83,76
13/07,49,82
14/07,180,55
15/07,83,176
16/07,23,77
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,44
21/07,202,110
22/07,119,198
23/07,381,115
24/07,246,373
25/07,290,243
26/07,424,281
27/07,274,406
28/07,36,262
29/07,261,34
30/07,173,253
31/07,149,173
01/08,361,148
02/08,303,353
03/08,231,292
04/08,244,224
05/08,165,240
06/08,138,161
07/08,165,132
08/08,174,163
09/08,163,170
10/08,183,160
11/08,125,183
12/08,172,128
13/08,173,170
14/08,115,172
15/08,327,113
16/08,136,318
17/08,197,132
18/08,231,193
19/08,208,226
20/08,177,201
21/08,210,167
22/08,35,201
23/08,381,36
24/08,146,369
25/08,384,146
26/08,207,369
27/08,268,206
28/08,294,262
29/08,69,286
30/08,39,184
31/08,18,173
01/09,76,152
02/09,106,150
03/09,,172
04/09,,258
05/09,,223
06/09,,317
07/09,,635
08/09,,591
09/09,,490
