Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,243
05/07,126,47
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,177
11/07,23,78
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,107
17/07,119,196
18/07,381,115
19/07,246,362
20/07,290,235
21/07,424,277
22/07,274,410
23/07,36,266
24/07,261,34
25/07,173,244
26/07,149,162
27/07,361,140
28/07,303,335
29/07,231,283
30/07,244,216
31/07,165,227
01/08,138,154
02/08,165,130
03/08,174,29
04/08,163,28
05/08,183,28
06/08,125,28
07/08,,30
08/08,,33
09/08,,36
10/08,,39
11/08,,42
12/08,,44
13/08,,47
