Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,103
15/07,126,46
16/07,77,125
17/07,83,76
18/07,49,82
19/07,180,48
20/07,83,178
21/07,23,79
22/07,61,23
23/07,105,60
24/07,43,104
25/07,109,42
26/07,202,107
27/07,119,197
28/07,381,116
29/07,246,365
30/07,290,238
31/07,424,279
01/08,274,413
02/08,36,268
03/08,261,33
04/08,173,245
05/08,149,163
06/08,361,140
07/08,303,337
08/08,231,285
09/08,244,217
10/08,165,228
11/08,138,154
12/08,165,130
13/08,174,154
14/08,163,164
15/08,183,156
16/08,125,173
17/08,172,-123
18/08,173,-124
19/08,115,-124
20/08,327,-123
21/08,,-121
22/08,,-119
23/08,,-117
24/08,,-114
25/08,,-111
26/08,,-106
27/08,,-101
