Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,261
10/07,105,268
11/07,109,284
12/07,114,294
13/07,119,306
14/07,133,315
15/07,177,344
16/07,178,389
17/07,183,392
18/07,190,402
19/07,194,418
20/07,211,426
21/07,271,450
22/07,313,520
23/07,529,567
24/07,642,787
25/07,785,906
26/07,933,1055
27/07,1014,1221
28/07,1056,1316
29/07,1276,1355
30/07,1408,1566
31/07,1520,1695
01/08,1834,1804
02/08,2064,2104
03/08,2239,2327
04/08,2447,2498
05/08,2577,2696
06/08,2676,2822
07/08,2818,2918
08/08,2946,3054
09/08,3037,3179
10/08,3176,3270
11/08,3253,3405
12/08,3351,3481
13/08,3459,3580
14/08,3553,3688
15/08,3710,3778
16/08,3822,3941
17/08,3965,4048
18/08,4108,4186
19/08,4232,4329
20/08,4349,4627
21/08,4481,4984
22/08,4496,5378
23/08,4646,5795
24/08,,6218
25/08,,6638
26/08,,7046
27/08,,7441
28/08,,7827
29/08,,8205
30/08,,8574
