Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,172
10/07,105,177
11/07,109,186
12/07,114,193
13/07,119,201
14/07,133,208
15/07,177,228
16/07,178,272
17/07,183,274
18/07,190,282
19/07,194,293
20/07,211,298
21/07,271,319
22/07,313,383
23/07,529,426
24/07,642,642
25/07,785,757
26/07,933,901
27/07,1014,1055
28/07,1056,1142
29/07,1276,1182
30/07,1408,1396
31/07,1520,1525
01/08,1834,1635
02/08,2064,1939
03/08,2239,2164
04/08,2447,2335
05/08,2577,2537
06/08,2676,2663
07/08,2818,2760
08/08,2946,2898
09/08,3037,3023
10/08,3176,3113
11/08,3253,3249
12/08,3351,3325
13/08,3459,3422
14/08,3553,3528
15/08,3710,3620
16/08,3822,3778
17/08,3965,3886
18/08,4108,4026
19/08,4232,4168
20/08,4349,4290
21/08,4481,4405
22/08,4496,4535
23/08,4646,4550
24/08,4712,4703
25/08,4880,4770
26/08,4993,4941
27/08,5105,5053
28/08,5247,5168
29/08,5396,5311
30/08,5505,5371
31/08,5589,5428
01/09,5713,5481
02/09,5876,5530
03/09,,5572
04/09,,5607
05/09,,5636
06/09,,5659
07/09,,5686
08/09,,5732
09/09,,5791
