Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,203
15/07,105,208
16/07,109,220
17/07,114,228
18/07,119,238
19/07,133,245
20/07,177,268
21/07,178,311
22/07,183,314
23/07,190,322
24/07,194,334
25/07,211,341
26/07,271,362
27/07,313,427
28/07,529,470
29/07,642,680
30/07,785,793
31/07,933,935
01/08,1014,1089
02/08,1056,1176
03/08,1276,1214
04/08,1408,1420
05/08,1520,1545
06/08,1834,1651
07/08,2064,1943
08/08,2239,2160
09/08,2447,2325
10/08,2577,2519
11/08,2676,2641
12/08,2818,2735
13/08,2946,2868
14/08,3037,2988
15/08,3176,3077
16/08,3253,3207
17/08,3351,3220
18/08,3459,3216
19/08,3553,3199
20/08,3710,3170
21/08,,3132
22/08,,3087
23/08,,3035
24/08,,2978
25/08,,2916
26/08,,2852
27/08,,2786
