Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,167
05/07,105,172
06/07,109,180
07/07,114,187
08/07,119,195
09/07,133,202
10/07,177,222
11/07,178,264
12/07,183,266
13/07,190,273
14/07,194,284
15/07,211,289
16/07,271,309
17/07,313,370
18/07,529,412
19/07,642,619
20/07,785,729
21/07,933,867
22/07,1014,1016
23/07,1056,1099
24/07,1276,1137
25/07,1408,1342
26/07,1520,1466
27/07,1834,1571
28/07,2064,1671
29/07,2239,1812
30/07,2447,1986
31/07,2577,2186
01/08,,2403
02/08,,2633
03/08,,2870
04/08,,3110
05/08,,3349
06/08,,3581
07/08,,3810
