Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,307
05/07,105,315
06/07,109,333
07/07,114,346
08/07,119,360
09/07,133,369
10/07,177,403
11/07,178,448
12/07,183,452
13/07,190,463
14/07,194,482
15/07,211,490
16/07,271,517
17/07,313,590
18/07,529,638
19/07,642,860
20/07,785,982
21/07,933,1133
22/07,1014,1304
23/07,1056,1403
24/07,1276,1442
25/07,1408,1652
26/07,1520,1780
27/07,1834,1889
28/07,2064,2187
29/07,2239,2409
30/07,2447,2579
31/07,2577,2776
01/08,2676,3042
02/08,2796,3258
03/08,2924,3434
04/08,3040,3578
05/08,,3696
06/08,,3792
07/08,,3869
08/08,,3930
09/08,,3977
10/08,,4013
11/08,,4040
