Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,186
10/07,105,191
11/07,109,201
12/07,114,209
13/07,119,218
14/07,133,225
15/07,177,247
16/07,178,291
17/07,183,293
18/07,190,300
19/07,194,312
20/07,211,318
21/07,271,339
22/07,313,404
23/07,529,448
24/07,642,664
25/07,785,779
26/07,933,924
27/07,1014,1080
28/07,1056,1167
29/07,1276,1207
30/07,1408,1420
31/07,1520,1549
01/08,1834,1658
02/08,2064,1961
03/08,2239,2185
04/08,2447,2356
05/08,2577,2556
06/08,2676,2682
07/08,2818,2779
08/08,2946,2916
09/08,3037,3041
10/08,3176,3131
11/08,3253,3266
12/08,3351,3342
13/08,3459,3440
14/08,3553,3546
15/08,3710,3637
16/08,3822,3796
17/08,3965,3904
18/08,4108,4043
19/08,4232,4109
20/08,4349,4164
21/08,4481,4209
22/08,4496,4245
23/08,,4273
24/08,,4293
25/08,,4307
26/08,,4315
27/08,,4317
28/08,,4315
29/08,,4309
