Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,93
05/07,11,97
06/07,13,103
07/07,15,109
08/07,19,114
09/07,23,120
10/07,41,132
11/07,45,153
12/07,51,157
13/07,56,166
14/07,63,175
15/07,76,183
16/07,103,200
17/07,139,234
18/07,186,273
19/07,237,333
20/07,280,391
21/07,328,444
22/07,373,507
23/07,472,561
24/07,560,654
25/07,631,746
26/07,695,819
27/07,775,1010
28/07,848,1201
29/07,919,1392
30/07,982,1581
31/07,,1769
01/08,,1954
02/08,,2136
03/08,,2316
04/08,,2492
05/08,,2666
06/08,,2836
