Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,153
10/07,105,157
11/07,109,164
12/07,114,171
13/07,119,178
14/07,133,184
15/07,177,203
16/07,178,247
17/07,183,249
18/07,190,255
19/07,194,265
20/07,211,270
21/07,271,290
22/07,313,352
23/07,529,396
24/07,642,614
25/07,785,729
26/07,933,874
27/07,1014,1029
28/07,1056,1115
29/07,1276,1156
30/07,1408,1374
31/07,1520,1505
01/08,1834,1617
02/08,2064,1928
03/08,2239,2157
04/08,2447,2331
05/08,2577,2537
06/08,2676,2666
07/08,2818,2765
08/08,2946,2906
09/08,3037,3033
10/08,3176,3125
11/08,3253,3263
12/08,3351,3340
13/08,3459,3439
14/08,3553,3547
15/08,3710,3640
16/08,3822,3800
17/08,3965,3910
18/08,4108,4052
19/08,4232,4196
20/08,4349,4320
21/08,4481,4437
22/08,4496,4569
23/08,4646,4584
24/08,4712,4738
25/08,4880,4806
26/08,4993,4977
27/08,5105,5091
28/08,5254,5184
29/08,5388,5271
30/08,5463,5351
31/08,5599,5427
01/09,5708,5498
02/09,,5566
03/09,,5630
04/09,,5692
05/09,,5752
06/09,,5809
07/09,,5867
08/09,,5923
09/09,,5979
10/09,,6035
11/09,,6091
