Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,250
10/07,105,257
11/07,109,272
12/07,114,282
13/07,119,293
14/07,133,302
15/07,177,329
16/07,178,373
17/07,183,376
18/07,190,385
19/07,194,400
20/07,211,408
21/07,271,431
22/07,313,499
23/07,529,544
24/07,642,757
25/07,785,873
26/07,933,1018
27/07,1014,1179
28/07,1056,1271
29/07,1276,1309
30/07,1408,1515
31/07,1520,1640
01/08,1834,1746
02/08,2064,2039
03/08,2239,2257
04/08,2447,2422
05/08,2577,2616
06/08,2676,2739
07/08,2818,2833
08/08,2946,2965
09/08,3037,3087
10/08,3176,3176
11/08,3253,3307
12/08,3351,3382
13/08,3459,3478
14/08,3553,3582
15/08,3710,3670
16/08,3822,3828
17/08,3965,3933
18/08,4108,4068
19/08,4232,4206
20/08,4349,4327
21/08,4481,4439
22/08,4496,4566
23/08,4646,4582
24/08,4712,4738
25/08,4880,4805
26/08,4993,4978
27/08,5105,5089
28/08,5247,5205
29/08,5396,5348
30/08,5505,5398
31/08,5589,5403
01/09,5713,5371
02/09,5876,5308
03/09,6227,5217
04/09,,5105
05/09,,4975
06/09,,4832
07/09,,4679
08/09,,4519
09/09,,4353
10/09,,4184
11/09,,4014
12/09,,3843
13/09,,3673
