Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,242
10/07,105,248
11/07,109,262
12/07,114,272
13/07,119,283
14/07,133,292
15/07,177,319
16/07,178,363
17/07,183,366
18/07,190,375
19/07,194,390
20/07,211,397
21/07,271,420
22/07,313,488
23/07,529,533
24/07,642,747
25/07,785,863
26/07,933,1008
27/07,1014,1168
28/07,1056,1260
29/07,1276,1298
30/07,1408,1506
31/07,1520,1631
01/08,1834,1739
02/08,2064,2033
03/08,2239,2252
04/08,2447,2419
05/08,2577,2614
06/08,2676,2737
07/08,2818,2832
08/08,2946,2965
09/08,3037,3087
10/08,3176,3177
11/08,3253,3309
12/08,3351,3383
13/08,3459,3480
14/08,3553,3593
15/08,3710,3693
16/08,3822,3782
17/08,3965,3860
18/08,,3929
19/08,,3989
20/08,,4043
21/08,,4090
22/08,,4131
23/08,,4167
24/08,,4197
