Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,208
05/07,105,214
06/07,109,225
07/07,114,234
08/07,119,243
09/07,133,251
10/07,177,275
11/07,178,319
12/07,183,321
13/07,190,329
14/07,194,342
15/07,211,349
16/07,271,370
17/07,313,436
18/07,529,480
19/07,642,694
20/07,785,808
21/07,933,952
22/07,1014,1109
23/07,1056,1197
24/07,1276,1236
25/07,1408,1445
26/07,1520,1571
27/07,1834,1678
28/07,2064,1975
29/07,2239,2195
30/07,2447,2362
31/07,2577,2559
01/08,2676,2683
02/08,2818,2778
03/08,2946,2912
04/08,3037,3035
05/08,3176,3095
06/08,3253,3132
07/08,3351,3148
08/08,3459,3148
09/08,,3134
10/08,,3108
11/08,,3074
12/08,,3032
13/08,,2985
14/08,,2934
15/08,,2880
