Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,42
05/07,11,44
06/07,13,48
07/07,15,51
08/07,19,54
09/07,23,59
10/07,41,66
11/07,45,85
12/07,51,89
13/07,56,96
14/07,63,103
15/07,76,110
16/07,103,124
17/07,139,154
18/07,186,190
19/07,237,242
20/07,280,295
21/07,328,341
22/07,373,395
23/07,472,442
24/07,560,538
25/07,631,603
26/07,695,667
27/07,775,730
28/07,848,793
29/07,,855
30/07,,915
31/07,,976
01/08,,1035
02/08,,1093
03/08,,1150
04/08,,1206
