Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,192
10/07,105,197
11/07,109,207
12/07,114,215
13/07,119,224
14/07,133,231
15/07,177,254
16/07,178,298
17/07,183,300
18/07,190,308
19/07,194,320
20/07,211,326
21/07,271,347
22/07,313,413
23/07,529,457
24/07,642,672
25/07,785,788
26/07,933,932
27/07,1014,1089
28/07,1056,1177
29/07,1276,1217
30/07,1408,1429
31/07,1520,1557
01/08,1834,1666
02/08,2064,1968
03/08,2239,2191
04/08,2447,2361
05/08,2577,2561
06/08,2676,2687
07/08,2818,2784
08/08,2946,2920
09/08,3037,3045
10/08,3176,3135
11/08,3253,3270
12/08,3351,3345
13/08,3459,3454
14/08,3553,3576
15/08,3710,3708
16/08,3822,3848
17/08,,3994
18/08,,4145
19/08,,4299
20/08,,4455
21/08,,4611
22/08,,4768
23/08,,4924
