Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,157
05/07,2,163
06/07,2,182
07/07,2,160
08/07,3,123
09/07,3,170
10/07,3,170
11/07,3,121
12/07,4,176
13/07,5,160
14/07,6,148
15/07,7,176
16/07,8,209
17/07,9,196
18/07,10,235
19/07,11,239
20/07,13,231
21/07,15,213
22/07,17,171
23/07,20,229
24/07,23,284
25/07,26,348
26/07,28,427
27/07,32,523
28/07,36,642
29/07,,787
30/07,,965
31/07,,1183
01/08,,1449
02/08,,1775
03/08,,2174
04/08,,2659
