Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,150
05/07,3,156
06/07,3,175
07/07,4,154
08/07,5,119
09/07,6,164
10/07,7,164
11/07,7,117
12/07,8,171
13/07,9,155
14/07,9,143
15/07,10,171
16/07,13,203
17/07,14,190
18/07,20,229
19/07,23,233
20/07,28,228
21/07,33,211
22/07,36,171
23/07,37,230
24/07,44,287
25/07,49,287
26/07,53,294
27/07,69,290
28/07,81,364
29/07,90,470
30/07,106,618
31/07,115,823
01/08,,1108
02/08,,1515
03/08,,2097
04/08,,2938
05/08,,4176
06/08,,6012
07/08,,8706
