Date,Real,Predict
24/06,0,76
25/06,0,64
26/06,0,54
27/06,0,50
28/06,0,42
29/06,1,11
30/06,2,12
01/07,2,16
02/07,2,25
03/07,2,25
04/07,2,25
05/07,3,26
06/07,3,30
07/07,4,26
08/07,5,20
09/07,6,28
10/07,7,28
11/07,7,20
12/07,8,29
13/07,9,26
14/07,9,24
15/07,10,29
16/07,13,34
17/07,14,32
18/07,20,38
19/07,23,39
20/07,28,38
21/07,33,35
22/07,36,28
23/07,37,37
24/07,44,47
25/07,49,47
26/07,53,48
27/07,69,47
28/07,81,30
29/07,90,15
30/07,106,13
31/07,115,10
01/08,123,11
02/08,131,11
03/08,142,14
04/08,153,15
05/08,167,15
06/08,177,15
07/08,187,16
08/08,198,16
09/08,,16
10/08,,16
11/08,,16
12/08,,17
13/08,,17
14/08,,17
15/08,,17
