Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,4597
05/07,2402,4702
06/07,2487,4833
07/07,2712,4908
08/07,2859,5124
09/07,3057,5266
10/07,3148,5454
11/07,3336,5545
12/07,3307,5725
13/07,3623,5697
14/07,3787,5995
15/07,3746,6149
16/07,3741,6111
17/07,3746,6110
18/07,3471,6123
19/07,3284,5866
20/07,2931,5694
21/07,2716,5356
22/07,2650,5150
23/07,1768,5077
24/07,1274,7386
25/07,1049,9582
26/07,504,11562
27/07,-1,13299
28/07,,14777
29/07,,16056
30/07,,17167
31/07,,18164
01/08,,19084
02/08,,19987
03/08,,20866
