Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1176
10/07,148,133
11/07,104,146
12/07,249,99
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,250
17/07,26,224
18/07,369,26
19/07,231,370
20/07,82,231
21/07,243,81
22/07,333,240
23/07,147,330
24/07,271,143
25/07,39,268
26/07,223,37
27/07,340,221
28/07,14,337
29/07,301,12
30/07,429,295
31/07,43,421
01/08,230,42
02/08,180,226
03/08,42,176
04/08,37,41
05/08,873,34
06/08,22,861
07/08,410,24
08/08,202,403
09/08,92,199
10/08,180,91
11/08,214,176
12/08,122,210
13/08,194,118
14/08,188,189
15/08,168,173
16/08,216,167
17/08,230,209
18/08,227,227
19/08,235,226
20/08,219,233
21/08,218,217
22/08,173,218
23/08,198,171
24/08,257,195
25/08,342,250
26/08,225,335
27/08,355,1056
28/08,253,1070
29/08,366,1087
30/08,330,1105
31/08,,1119
01/09,,1132
02/09,,1143
03/09,,1152
04/09,,1155
05/09,,1154
06/09,,1153
