Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1144
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,241
17/07,26,220
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,325
24/07,271,141
25/07,39,263
26/07,223,37
27/07,340,218
28/07,14,333
29/07,301,13
30/07,429,285
31/07,43,409
01/08,230,41
02/08,180,218
03/08,42,171
04/08,37,39
05/08,873,35
06/08,22,832
07/08,410,20
08/08,202,389
09/08,92,193
10/08,180,88
11/08,214,171
12/08,122,206
13/08,194,117
14/08,188,186
15/08,168,179
16/08,216,905
17/08,230,894
18/08,227,881
19/08,235,867
20/08,,854
21/08,,840
22/08,,825
23/08,,811
24/08,,797
25/08,,784
26/08,,771
