Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,47
10/07,148,134
11/07,104,148
12/07,249,101
13/07,189,248
14/07,234,188
15/07,249,234
16/07,222,246
17/07,26,223
18/07,369,26
19/07,231,370
20/07,82,231
21/07,243,81
22/07,333,240
23/07,147,331
24/07,271,143
25/07,39,267
26/07,223,37
27/07,340,221
28/07,14,336
29/07,301,12
30/07,429,294
31/07,43,420
01/08,230,41
02/08,180,224
03/08,42,175
04/08,37,40
05/08,873,34
06/08,22,856
07/08,410,22
08/08,202,401
09/08,92,198
10/08,180,91
11/08,214,175
12/08,122,209
13/08,194,119
14/08,188,190
15/08,168,181
16/08,216,167
17/08,230,212
18/08,227,227
19/08,235,225
20/08,219,232
21/08,218,216
22/08,173,215
23/08,198,-61
24/08,257,-51
25/08,342,-36
26/08,225,-14
27/08,,18
28/08,,53
29/08,,81
30/08,,374
31/08,,3536
01/09,,8534
02/09,,20803
