Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,79
05/07,8,84
06/07,9,89
07/07,11,94
08/07,14,103
09/07,15,112
10/07,17,120
11/07,18,126
12/07,18,133
13/07,22,134
14/07,23,150
15/07,23,158
16/07,27,160
17/07,31,169
18/07,33,180
19/07,36,184
20/07,37,192
21/07,40,194
22/07,44,201
23/07,44,213
24/07,52,213
25/07,66,222
26/07,67,239
27/07,77,241
28/07,84,251
29/07,86,259
30/07,88,262
31/07,137,264
01/08,138,317
02/08,161,572
03/08,173,894
04/08,178,1279
05/08,188,1726
06/08,,2234
07/08,,2797
08/08,,3412
09/08,,4115
10/08,,5135
11/08,,7292
12/08,,12011
