Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,105
05/07,8,112
06/07,9,119
07/07,11,124
08/07,14,137
09/07,15,147
10/07,17,158
11/07,18,165
12/07,18,176
13/07,22,177
14/07,23,196
15/07,23,207
16/07,27,210
17/07,31,221
18/07,33,235
19/07,36,239
20/07,37,249
21/07,40,251
22/07,44,260
23/07,44,275
24/07,52,274
25/07,66,284
26/07,67,302
27/07,77,303
28/07,84,314
29/07,86,323
30/07,88,325
31/07,137,327
01/08,138,382
02/08,158,383
03/08,170,405
04/08,176,419
05/08,190,660
06/08,207,893
07/08,214,1120
08/08,226,1341
09/08,,1557
10/08,,1770
11/08,,1979
12/08,,2186
13/08,,2391
14/08,,2594
15/08,,2796
