Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,194
05/07,8,171
06/07,9,186
07/07,11,131
08/07,14,122
09/07,15,126
10/07,17,107
11/07,18,99
12/07,18,89
13/07,22,77
14/07,23,170
15/07,23,163
16/07,27,182
17/07,31,169
18/07,33,239
19/07,36,143
20/07,37,163
21/07,40,208
22/07,44,223
23/07,44,163
24/07,52,179
25/07,66,180
26/07,67,110
27/07,77,130
28/07,84,125
29/07,86,130
30/07,88,134
31/07,137,178
01/08,138,237
02/08,161,316
03/08,173,420
04/08,,559
05/08,,744
06/08,,990
07/08,,1316
08/08,,1751
09/08,,2328
10/08,,3094
