Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,207
05/07,7,183
06/07,9,198
07/07,12,140
08/07,17,130
09/07,19,134
10/07,22,115
11/07,25,106
12/07,31,95
13/07,39,82
14/07,44,182
15/07,49,174
16/07,61,194
17/07,71,180
18/07,83,256
19/07,94,153
20/07,107,174
21/07,121,223
22/07,135,238
23/07,158,174
24/07,181,191
25/07,207,193
26/07,228,118
27/07,263,167
28/07,297,238
29/07,330,338
30/07,374,481
31/07,,684
01/08,,974
02/08,,1384
03/08,,1963
04/08,,2778
05/08,,3939
06/08,,5591
