Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,269
05/07,162,285
06/07,168,298
07/07,182,309
08/07,200,336
09/07,218,363
10/07,351,393
11/07,364,524
12/07,366,548
13/07,390,552
14/07,410,595
15/07,423,626
16/07,495,642
17/07,614,719
18/07,697,843
19/07,822,924
20/07,841,1050
21/07,919,1068
22/07,1020,1150
23/07,1036,1258
24/07,1290,1273
25/07,1618,1513
26/07,1650,1824
27/07,1850,1855
28/07,1986,2043
29/07,2018,2172
30/07,2050,2403
31/07,2738,2669
01/08,2754,2962
02/08,3052,3276
03/08,,3602
04/08,,3935
05/08,,4272
06/08,,4609
07/08,,4942
08/08,,5269
09/08,,5589
