Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,293
10/07,162,311
11/07,168,325
12/07,182,338
13/07,200,367
14/07,218,396
15/07,351,428
16/07,364,561
17/07,366,588
18/07,390,592
19/07,410,638
20/07,423,672
21/07,495,689
22/07,614,769
23/07,697,895
24/07,822,978
25/07,841,1106
26/07,919,1125
27/07,1020,1208
28/07,1036,1320
29/07,1290,1335
30/07,1618,1577
31/07,1650,1892
01/08,1850,1923
02/08,1986,2112
03/08,2018,2243
04/08,2050,2274
05/08,2738,2304
06/08,2754,2962
07/08,3106,2977
08/08,3255,3311
09/08,3306,3455
10/08,3443,3505
11/08,3574,3636
12/08,3643,3764
13/08,3764,3832
14/08,3918,3950
15/08,3999,4097
16/08,4176,4293
17/08,4342,4502
18/08,4483,4720
19/08,4623,4942
20/08,,5168
21/08,,5393
22/08,,5617
23/08,,5838
24/08,,6055
25/08,,6266
26/08,,6472
