Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,257
10/07,162,272
11/07,168,284
12/07,182,295
13/07,200,320
14/07,218,347
15/07,351,375
16/07,364,510
17/07,366,533
18/07,390,537
19/07,410,578
20/07,423,608
21/07,495,624
22/07,614,703
23/07,697,829
24/07,822,913
25/07,841,1041
26/07,919,1061
27/07,1020,1144
28/07,1036,1254
29/07,1290,1269
30/07,1618,1518
31/07,1650,1841
01/08,1850,1872
02/08,1986,2067
03/08,2018,2201
04/08,2050,2233
05/08,2738,2264
06/08,2754,2939
07/08,3106,2955
08/08,3255,3298
09/08,3306,3445
10/08,3443,3497
11/08,3574,3812
12/08,3643,4235
13/08,3764,4748
14/08,3918,5336
15/08,,5987
16/08,,6691
17/08,,7437
18/08,,8217
19/08,,9022
20/08,,9844
21/08,,10677
