Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,196
10/07,162,208
11/07,168,216
12/07,182,224
13/07,200,243
14/07,218,265
15/07,351,287
16/07,364,420
17/07,366,437
18/07,390,440
19/07,410,471
20/07,423,496
21/07,495,510
22/07,614,584
23/07,697,705
24/07,822,787
25/07,841,913
26/07,919,931
27/07,1020,1011
28/07,1036,1115
29/07,1290,1130
30/07,1618,1379
31/07,1650,1700
01/08,1850,1732
02/08,1986,1927
03/08,2018,2060
04/08,2050,2092
05/08,2738,2123
06/08,2754,2796
07/08,3106,2812
08/08,3255,3156
09/08,3306,3302
10/08,3443,3353
11/08,3574,3487
12/08,3643,3616
13/08,3764,3684
14/08,3918,3804
15/08,3999,3954
16/08,4176,4035
17/08,4342,4208
18/08,4483,4371
19/08,4623,4510
20/08,4768,4648
21/08,4905,4790
22/08,4977,4925
23/08,5055,4997
24/08,5170,5076
25/08,5320,5191
26/08,5443,5342
27/08,5591,5372
28/08,5714,5409
29/08,5854,5451
30/08,5985,5499
31/08,,5551
01/09,,5607
02/09,,5666
03/09,,5728
04/09,,5791
05/09,,5857
06/09,,5924
