Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,361
10/07,162,382
11/07,168,402
12/07,182,417
13/07,200,454
14/07,218,488
15/07,351,526
16/07,364,659
17/07,366,693
18/07,390,697
19/07,410,754
20/07,423,794
21/07,495,813
22/07,614,896
23/07,697,1026
24/07,822,1108
25/07,841,1237
26/07,919,1256
27/07,1020,1342
28/07,1036,1458
29/07,1290,1473
30/07,1618,1708
31/07,1650,2017
01/08,1850,2047
02/08,1986,2231
03/08,2018,2359
04/08,2050,2389
05/08,2738,2419
06/08,2754,3061
07/08,3106,3076
08/08,3255,3401
09/08,3306,3541
10/08,3443,3591
11/08,3574,3719
12/08,3643,3846
13/08,3764,3913
14/08,3918,4030
15/08,3999,4173
16/08,4176,4254
17/08,4342,4418
18/08,4483,4574
19/08,4623,4699
20/08,4768,4741
21/08,4905,4720
22/08,4978,4654
23/08,,4554
24/08,,4431
25/08,,4293
26/08,,4148
27/08,,4000
28/08,,3855
29/08,,3719
