Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,202
10/07,162,214
11/07,168,223
12/07,182,231
13/07,200,251
14/07,218,273
15/07,351,296
16/07,364,425
17/07,366,444
18/07,390,446
19/07,410,479
20/07,423,504
21/07,495,518
22/07,614,591
23/07,697,709
24/07,822,790
25/07,841,912
26/07,919,931
27/07,1020,1008
28/07,1036,1111
29/07,1290,1126
30/07,1618,1367
31/07,1650,1680
01/08,1850,1711
02/08,1986,1900
03/08,2018,2030
04/08,2050,2061
05/08,2738,2091
06/08,2754,2746
07/08,3106,2761
08/08,3255,3095
09/08,3306,3238
10/08,3443,3287
11/08,3574,3417
12/08,3643,3543
13/08,3764,3610
14/08,3918,3576
15/08,3999,3542
16/08,4176,3508
17/08,4342,3473
18/08,,3438
19/08,,3402
20/08,,3367
21/08,,3332
22/08,,3298
23/08,,3264
24/08,,3231
