Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,224
05/07,162,237
06/07,168,247
07/07,182,257
08/07,200,279
09/07,218,302
10/07,351,328
11/07,364,455
12/07,366,476
13/07,390,479
14/07,410,514
15/07,423,541
16/07,495,556
17/07,614,629
18/07,697,747
19/07,822,827
20/07,841,948
21/07,919,966
22/07,1020,1044
23/07,1036,1146
24/07,1290,1161
25/07,1618,1397
26/07,1650,1703
27/07,1850,1733
28/07,1986,1919
29/07,2018,2046
30/07,2050,2075
31/07,2738,2105
01/08,2754,2745
02/08,3052,2846
03/08,3201,3028
04/08,3267,3287
05/08,3398,3617
06/08,,4011
07/08,,4469
08/08,,5013
09/08,,5700
10/08,,6749
11/08,,8809
12/08,,13275
