Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,287
05/07,162,303
06/07,168,318
07/07,182,330
08/07,200,359
09/07,218,387
10/07,351,418
11/07,364,550
12/07,366,576
13/07,390,580
14/07,410,625
15/07,423,658
16/07,495,675
17/07,614,753
18/07,697,879
19/07,822,960
20/07,841,1087
21/07,919,1106
22/07,1020,1188
23/07,1036,1298
24/07,1290,1313
25/07,1618,1553
26/07,1650,1865
27/07,1850,1896
28/07,1986,2084
29/07,2018,2213
30/07,2050,2244
31/07,2738,2274
01/08,2754,2926
02/08,3106,2941
03/08,3255,3272
04/08,3306,3413
05/08,3443,3530
06/08,3574,3628
07/08,3643,3709
08/08,,3775
09/08,,3829
10/08,,3871
11/08,,3905
12/08,,3930
13/08,,3949
14/08,,3963
