Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2290
05/07,1655,2301
06/07,1790,2323
07/07,1959,2445
08/07,2063,2595
09/07,2161,2687
10/07,2243,2774
11/07,2355,2848
12/07,2446,2948
13/07,2570,3030
14/07,2580,3140
15/07,2588,3150
16/07,2868,3156
17/07,2991,3407
18/07,3049,3516
19/07,3110,3568
20/07,3213,3623
21/07,3386,3716
22/07,3588,3870
23/07,3548,4049
24/07,3577,4013
25/07,3613,4038
26/07,3655,4071
27/07,3685,4108
28/07,3741,4508
29/07,3795,4860
30/07,3817,5170
31/07,3874,5446
01/08,,5692
02/08,,5909
03/08,,6096
04/08,,6258
05/08,,6394
06/08,,6518
07/08,,6629
