Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,484
05/07,26,11
06/07,144,26
07/07,181,142
08/07,117,178
09/07,107,115
10/07,181,105
11/07,120,172
12/07,100,119
13/07,135,99
14/07,11,133
15/07,10,11
16/07,406,10
17/07,195,393
18/07,139,187
19/07,114,131
20/07,211,109
21/07,270,200
22/07,291,260
23/07,211,281
24/07,223,187
25/07,180,205
26/07,196,168
27/07,345,182
28/07,277,316
29/07,269,256
30/07,277,292
31/07,367,293
01/08,169,292
02/08,401,290
03/08,,287
04/08,,285
05/08,,282
06/08,,280
07/08,,277
08/08,,275
09/08,,272
