Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,151
10/07,26,10
11/07,144,25
12/07,181,142
13/07,117,181
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,10
21/07,406,8
22/07,195,402
23/07,139,192
24/07,114,136
25/07,211,111
26/07,270,206
27/07,291,267
28/07,211,288
29/07,223,200
30/07,180,215
31/07,196,171
01/08,345,187
02/08,277,330
03/08,269,266
04/08,277,259
05/08,367,264
06/08,169,354
07/08,401,163
08/08,205,385
09/08,301,198
10/08,347,293
11/08,328,336
12/08,244,319
13/08,235,241
14/08,255,229
15/08,442,-41
16/08,258,-51
17/08,345,-61
18/08,242,-70
19/08,,-75
20/08,,-79
21/08,,-80
22/08,,-81
23/08,,-80
24/08,,-77
25/08,,-73
