Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,769
10/07,103,97
11/07,95,103
12/07,115,95
13/07,146,114
14/07,141,145
15/07,125,141
16/07,128,124
17/07,109,128
18/07,75,108
19/07,132,74
20/07,151,131
21/07,152,150
22/07,172,151
23/07,213,171
24/07,185,211
25/07,204,184
26/07,219,203
27/07,241,217
28/07,235,238
29/07,220,231
30/07,231,216
31/07,244,225
01/08,253,238
02/08,272,248
03/08,307,266
04/08,271,301
05/08,296,266
06/08,283,291
07/08,288,279
08/08,284,284
09/08,316,280
10/08,285,311
11/08,291,282
12/08,281,285
13/08,300,274
14/08,286,672
15/08,307,668
16/08,160,666
17/08,182,663
18/08,,659
19/08,,656
20/08,,654
21/08,,653
22/08,,654
23/08,,657
24/08,,662
