Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,237
10/07,120,251
11/07,126,266
12/07,134,279
13/07,161,296
14/07,187,332
15/07,214,368
16/07,239,402
17/07,264,436
18/07,269,467
19/07,297,478
20/07,338,514
21/07,392,563
22/07,457,624
23/07,542,696
24/07,621,790
25/07,704,877
26/07,821,968
27/07,964,1090
28/07,1114,1238
29/07,1275,1392
30/07,1479,1553
31/07,1676,1754
01/08,1876,1950
02/08,2095,2149
03/08,2343,2366
04/08,2555,2612
05/08,2794,2823
06/08,3022,3060
07/08,3237,3286
08/08,3446,3500
09/08,3672,3710
10/08,3857,3936
11/08,4040,4123
12/08,4232,4310
13/08,4414,4503
14/08,4597,4778
15/08,4803,5053
16/08,4911,5329
17/08,5020,5604
18/08,,5879
19/08,,6152
20/08,,6423
21/08,,6692
22/08,,6959
23/08,,7224
24/08,,7486
