Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,216
10/07,116,218
11/07,124,220
12/07,134,237
13/07,145,258
14/07,153,275
15/07,250,289
16/07,257,387
17/07,265,401
18/07,274,415
19/07,275,432
20/07,277,433
21/07,397,436
22/07,467,569
23/07,546,643
24/07,598,722
25/07,702,776
26/07,796,882
27/07,882,983
28/07,1127,1078
29/07,1315,1309
30/07,1453,1490
31/07,1601,1624
01/08,1901,1767
02/08,2111,2055
03/08,2315,2259
04/08,2551,2456
05/08,2840,2683
06/08,2961,2961
07/08,3305,3079
08/08,3456,3409
09/08,3624,3556
10/08,3888,3723
11/08,4089,3978
12/08,4228,4176
13/08,4374,4315
14/08,4583,4459
15/08,4796,4521
16/08,5008,4564
17/08,5258,4589
18/08,5408,4598
19/08,,4593
20/08,,4575
21/08,,4547
22/08,,4510
23/08,,4466
24/08,,4414
25/08,,4358
