Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,235
10/07,116,237
11/07,124,240
12/07,134,258
13/07,145,281
14/07,153,300
15/07,250,315
16/07,257,412
17/07,265,428
18/07,274,443
19/07,275,461
20/07,277,463
21/07,397,465
22/07,467,600
23/07,546,675
24/07,598,754
25/07,702,807
26/07,796,913
27/07,882,1015
28/07,1127,1111
29/07,1315,1337
30/07,1453,1516
31/07,1601,1648
01/08,1901,1790
02/08,2111,2073
03/08,2315,2274
04/08,2551,2469
05/08,2840,2692
06/08,2961,2967
07/08,3305,3084
08/08,3456,3409
09/08,3624,3553
10/08,3888,3719
11/08,4089,3971
12/08,4228,4167
13/08,4374,4304
14/08,4583,4447
15/08,4796,4644
16/08,5008,4860
17/08,5258,5060
18/08,5408,5107
19/08,5575,5150
20/08,5804,5188
21/08,5984,5220
22/08,,5248
23/08,,5273
24/08,,5289
25/08,,5283
26/08,,5314
27/08,,5519
28/08,,6043
