Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,110
10/07,4,117
11/07,5,125
12/07,7,132
13/07,8,140
14/07,10,150
15/07,11,160
16/07,13,168
17/07,14,176
18/07,15,183
19/07,16,189
20/07,18,198
21/07,20,207
22/07,23,216
23/07,26,226
24/07,28,237
25/07,31,247
26/07,34,258
27/07,38,268
28/07,43,279
29/07,49,289
30/07,56,299
31/07,65,308
01/08,75,319
02/08,87,332
03/08,103,347
04/08,117,366
05/08,133,383
06/08,149,402
07/08,165,421
08/08,183,441
09/08,204,463
10/08,224,489
11/08,245,514
12/08,265,541
13/08,285,566
14/08,305,875
15/08,328,1189
16/08,339,1510
17/08,353,1835
18/08,,2165
19/08,,2499
20/08,,2837
21/08,,3178
22/08,,3523
23/08,,3872
24/08,,4224
