Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,40
10/07,26,44
11/07,8,45
12/07,10,14
13/07,11,17
14/07,10,19
15/07,9,17
16/07,13,16
17/07,12,22
18/07,15,20
19/07,16,25
20/07,18,26
21/07,19,30
22/07,23,30
23/07,26,37
24/07,29,41
25/07,27,46
26/07,29,42
27/07,33,45
28/07,40,51
29/07,44,60
30/07,54,67
31/07,49,81
01/08,46,74
02/08,42,69
03/08,41,63
04/08,35,61
05/08,42,52
06/08,48,62
07/08,48,72
08/08,60,72
09/08,63,89
10/08,83,93
11/08,88,123
12/08,139,130
13/08,155,206
14/08,197,230
15/08,223,291
16/08,254,330
17/08,317,375
18/08,340,466
19/08,412,501
20/08,406,605
21/08,374,596
22/08,271,548
23/08,277,397
24/08,220,405
25/08,200,322
26/08,267,291
27/08,299,385
28/08,,558
29/08,,808
30/08,,1169
31/08,,1692
01/09,,2443
02/09,,3519
03/09,,5046
04/09,,7182
05/09,,10108
06/09,,13997
07/09,,18939
08/09,,24839
09/09,,31323
10/09,,37750
11/09,,43412
