Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,34
10/07,26,38
11/07,8,39
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,15
16/07,13,14
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,27
23/07,26,33
24/07,29,37
25/07,27,41
26/07,29,37
27/07,33,40
28/07,40,45
29/07,44,54
30/07,54,60
31/07,49,73
01/08,46,67
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,56
07/08,48,65
08/08,60,65
09/08,63,80
10/08,83,84
11/08,88,112
12/08,139,117
13/08,155,186
14/08,197,208
15/08,223,264
16/08,254,299
17/08,317,340
18/08,340,423
19/08,412,454
20/08,406,549
21/08,374,540
22/08,271,497
23/08,265,360
24/08,148,351
25/08,97,196
26/08,80,128
27/08,59,105
28/08,4,77
29/08,0,5
30/08,,7
31/08,,9
01/09,,11
02/09,,15
03/09,,20
04/09,,26
05/09,,34
06/09,,45
07/09,,59
08/09,,77
09/09,,100
10/09,,131
11/09,,171
12/09,,224
13/09,,293
