Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,14
05/07,3,16
06/07,3,16
07/07,4,17
08/07,7,18
09/07,8,23
10/07,9,26
11/07,9,28
12/07,10,28
13/07,12,30
14/07,13,34
15/07,14,37
16/07,15,41
17/07,17,42
18/07,18,46
19/07,20,47
20/07,22,50
21/07,28,53
22/07,32,62
23/07,41,69
24/07,42,78
25/07,51,79
26/07,61,88
27/07,69,99
28/07,82,108
29/07,103,147
30/07,110,185
31/07,115,224
01/08,124,261
02/08,,299
03/08,,336
04/08,,373
05/08,,409
06/08,,445
07/08,,482
08/08,,517
