Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,186
10/07,98,204
11/07,101,204
12/07,105,211
13/07,123,221
14/07,135,254
15/07,175,280
16/07,178,320
17/07,188,328
18/07,200,347
19/07,215,374
20/07,252,404
21/07,275,457
22/07,348,483
23/07,388,563
24/07,462,603
25/07,510,679
26/07,681,728
27/07,799,915
28/07,1137,1050
29/07,1161,1357
30/07,1384,1379
31/07,1651,1590
01/08,1820,1844
02/08,2064,2002
03/08,2473,2234
04/08,2564,2622
05/08,2630,2706
06/08,2747,2768
07/08,2828,2880
08/08,3013,2956
09/08,3092,3131
10/08,3254,3209
11/08,3383,3362
12/08,3515,3487
13/08,3613,3617
14/08,3741,3712
15/08,3819,3832
16/08,3925,3911
17/08,4049,4010
18/08,4133,4128
19/08,4267,4209
20/08,4349,4340
21/08,4468,4419
22/08,4548,4534
23/08,4635,4617
24/08,4714,4708
25/08,4820,4789
26/08,4932,4898
27/08,5034,5009
28/08,5132,5116
29/08,5273,5149
30/08,5396,5141
31/08,5567,5100
01/09,5746,5028
02/09,5887,4931
03/09,,4815
04/09,,4684
05/09,,4543
06/09,,4395
07/09,,4241
08/09,,4084
09/09,,3924
10/09,,3765
11/09,,3606
12/09,,3449
