Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,118
10/07,98,129
11/07,101,130
12/07,105,134
13/07,123,140
14/07,135,163
15/07,175,179
16/07,178,219
17/07,188,224
18/07,200,237
19/07,215,254
20/07,252,273
21/07,275,315
22/07,348,339
23/07,388,414
24/07,462,454
25/07,510,529
26/07,681,577
27/07,799,753
28/07,1137,877
29/07,1161,1205
30/07,1384,1229
31/07,1651,1448
01/08,1820,1711
02/08,2064,1877
03/08,2473,2118
04/08,2564,2521
05/08,2630,2610
06/08,2747,2674
07/08,2828,2789
08/08,3013,2869
09/08,3092,3051
10/08,3254,3129
11/08,3383,3288
12/08,3515,3416
13/08,3613,3548
14/08,3741,3645
15/08,3819,3771
16/08,3925,3849
17/08,4049,3953
18/08,4133,4075
19/08,4267,4158
20/08,4349,4291
21/08,4468,4372
22/08,4548,4490
23/08,4635,4571
24/08,4714,4659
25/08,4820,4739
26/08,4932,4847
27/08,5034,4961
28/08,5336,5067
29/08,5604,5373
30/08,5900,5626
31/08,6435,5904
01/09,6630,5908
02/09,6797,5909
03/09,7050,5910
04/09,7183,5911
05/09,,5912
06/09,,5915
07/09,,5918
08/09,,5921
09/09,,5922
10/09,,5924
11/09,,5926
