Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1699
05/07,2042,1738
06/07,2117,1849
07/07,2198,1915
08/07,2242,1986
09/07,2418,2025
10/07,2483,2180
11/07,2502,2237
12/07,2556,2254
13/07,2655,2302
14/07,2690,2389
15/07,2785,2420
16/07,2959,2504
17/07,3041,2657
18/07,3374,2729
19/07,3568,3023
20/07,3813,3194
21/07,4187,3410
22/07,4414,3739
23/07,4348,3939
24/07,4518,3881
25/07,4617,4031
26/07,4700,4119
27/07,4977,3681
28/07,5203,3297
29/07,5359,2959
30/07,5535,2660
31/07,,2398
01/08,,2166
02/08,,1961
03/08,,1781
04/08,,1622
05/08,,1481
06/08,,1357
