Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,88
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,365
25/07,290,238
26/07,424,280
27/07,274,414
28/07,36,269
29/07,261,33
30/07,173,245
31/07,149,163
01/08,361,140
02/08,303,337
03/08,231,285
04/08,244,217
05/08,165,228
06/08,138,155
07/08,165,131
08/08,174,154
09/08,163,165
10/08,183,156
11/08,125,173
12/08,172,120
13/08,173,166
14/08,115,166
15/08,327,110
16/08,136,-156
17/08,197,-161
18/08,231,-164
19/08,208,-165
20/08,,-165
21/08,,-162
22/08,,-159
23/08,,-153
24/08,,-145
25/08,,-136
26/08,,-126
