Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1533
05/07,1947,1571
06/07,2020,1676
07/07,2097,1738
08/07,2140,1804
09/07,2305,1841
10/07,2343,1983
11/07,2365,2015
12/07,2420,2034
13/07,2517,2082
14/07,2556,2165
15/07,2647,2199
16/07,2786,2277
17/07,2862,2396
18/07,3021,2461
19/07,3151,2598
20/07,3293,2710
21/07,3564,2834
22/07,3754,3069
23/07,3747,3234
24/07,3781,3228
25/07,3817,3258
26/07,3850,3289
27/07,3881,3318
28/07,3942,3344
29/07,3989,2881
30/07,4009,2480
31/07,4035,2137
01/08,4066,1846
02/08,,1598
03/08,,1390
04/08,,1214
05/08,,1066
06/08,,948
07/08,,852
08/08,,774
