Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,599
10/07,126,47
11/07,77,125
12/07,83,76
13/07,49,81
14/07,180,48
15/07,83,177
16/07,23,80
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,374
25/07,290,242
26/07,424,286
27/07,274,419
28/07,36,272
29/07,261,38
30/07,173,257
31/07,149,171
01/08,361,148
02/08,303,351
03/08,231,296
04/08,244,226
05/08,165,238
06/08,138,163
07/08,165,137
08/08,174,160
09/08,163,170
10/08,183,160
11/08,125,175
12/08,172,120
13/08,173,168
14/08,115,168
15/08,327,113
16/08,136,322
17/08,197,132
18/08,231,190
19/08,208,226
20/08,177,203
21/08,210,176
22/08,35,206
23/08,381,34
24/08,146,475
25/08,384,469
26/08,207,464
27/08,74,461
28/08,,452
29/08,,438
30/08,,423
31/08,,407
01/09,,378
02/09,,358
03/09,,338
