Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1622
05/07,1947,1662
06/07,2020,1769
07/07,2097,1834
08/07,2140,1902
09/07,2305,1941
10/07,2343,2088
11/07,2365,2121
12/07,2420,2141
13/07,2517,2190
14/07,2556,2276
15/07,2647,2311
16/07,2786,2392
17/07,2862,2516
18/07,3021,2583
19/07,3151,2725
20/07,3293,2840
21/07,3564,2966
22/07,3754,3207
23/07,3747,3376
24/07,3781,3370
25/07,3817,3401
26/07,3850,3433
27/07,3881,3462
28/07,3942,3489
29/07,3989,3543
30/07,4009,3585
31/07,4035,3226
01/08,4066,2906
02/08,4102,2622
03/08,4138,2370
04/08,,2145
05/08,,1945
06/08,,1768
07/08,,1610
08/08,,1470
09/08,,1345
10/08,,1234
