Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,36
05/07,3,36
06/07,3,40
07/07,4,41
08/07,5,44
09/07,6,45
10/07,7,50
11/07,7,51
12/07,8,52
13/07,9,54
14/07,9,57
15/07,10,57
16/07,13,60
17/07,14,66
18/07,20,68
19/07,23,77
20/07,28,83
21/07,33,90
22/07,36,101
23/07,37,107
24/07,44,108
25/07,49,116
26/07,53,121
27/07,69,126
28/07,81,143
29/07,90,156
30/07,106,166
31/07,115,182
01/08,123,192
02/08,132,200
03/08,142,277
04/08,151,352
05/08,162,426
06/08,170,500
07/08,,572
08/08,,643
09/08,,714
10/08,,784
11/08,,853
12/08,,921
13/08,,989
