Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,82
10/07,3,84
11/07,3,91
12/07,4,94
13/07,5,99
14/07,6,102
15/07,7,110
16/07,7,113
17/07,8,114
18/07,9,117
19/07,9,123
20/07,10,124
21/07,13,129
22/07,14,139
23/07,20,143
24/07,23,156
25/07,28,165
26/07,33,177
27/07,36,194
28/07,37,205
29/07,44,206
30/07,49,214
31/07,53,221
01/08,69,227
02/08,81,244
03/08,90,259
04/08,106,270
05/08,115,287
06/08,123,297
07/08,131,307
08/08,142,315
09/08,153,328
10/08,167,342
11/08,177,357
12/08,187,369
13/08,198,382
14/08,206,395
15/08,227,403
16/08,240,582
17/08,256,744
18/08,272,891
19/08,287,1025
20/08,,1147
21/08,,1259
22/08,,1361
23/08,,1455
24/08,,1541
25/08,,1622
26/08,,1697
