Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,60
10/07,3,61
11/07,3,66
12/07,4,69
13/07,5,72
14/07,6,74
15/07,7,81
16/07,7,83
17/07,8,84
18/07,9,87
19/07,9,91
20/07,10,92
21/07,13,96
22/07,14,104
23/07,20,107
24/07,23,118
25/07,28,126
26/07,33,135
27/07,36,149
28/07,37,159
29/07,44,159
30/07,49,167
31/07,53,173
01/08,69,178
02/08,81,195
03/08,90,209
04/08,106,220
05/08,115,237
06/08,123,246
07/08,131,255
08/08,142,264
09/08,153,276
10/08,167,289
11/08,177,304
12/08,187,315
13/08,198,444
14/08,206,565
15/08,227,677
16/08,240,781
17/08,,879
18/08,,970
19/08,,1055
20/08,,1135
21/08,,1210
22/08,,1280
23/08,,1346
