Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,3,68
11/07,3,74
12/07,4,76
13/07,5,80
14/07,6,83
15/07,7,90
16/07,7,92
17/07,8,93
18/07,9,96
19/07,9,100
20/07,10,102
21/07,13,106
22/07,14,114
23/07,20,118
24/07,23,130
25/07,28,137
26/07,33,147
27/07,36,162
28/07,37,172
29/07,44,172
30/07,49,180
31/07,53,187
01/08,69,192
02/08,81,209
03/08,90,223
04/08,106,234
05/08,115,251
06/08,123,261
07/08,131,270
08/08,142,278
09/08,153,291
10/08,167,304
11/08,177,319
12/08,187,330
13/08,198,343
14/08,206,356
15/08,227,364
16/08,240,390
17/08,256,404
18/08,272,421
19/08,287,439
20/08,303,457
21/08,317,475
22/08,320,491
23/08,351,495
24/08,360,679
25/08,379,871
26/08,392,1069
27/08,396,1274
28/08,,1484
29/08,,1699
30/08,,1917
31/08,,2139
01/09,,2364
02/09,,2589
03/09,,2816
