Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,113
05/07,2,116
06/07,2,123
07/07,2,128
08/07,3,133
09/07,3,136
10/07,3,147
11/07,3,151
12/07,4,152
13/07,5,156
14/07,6,163
15/07,7,166
16/07,8,173
17/07,9,184
18/07,10,190
19/07,11,211
20/07,13,223
21/07,15,240
22/07,17,264
23/07,20,279
24/07,23,278
25/07,26,291
26/07,28,300
27/07,32,307
28/07,36,565
29/07,40,805
30/07,45,1027
31/07,50,1234
01/08,,1428
02/08,,1611
03/08,,1783
04/08,,1945
05/08,,2100
06/08,,2246
07/08,,2386
